sector_name,stock_code,kr_stock_name,date_column,closing_price
건설,000720,현대건설,2023-06-16,38600.0
건설,000720,현대건설,2023-06-19,39950.0
건설,000720,현대건설,2023-06-20,39600.0
건설,000720,현대건설,2023-06-21,39400.0
건설,000720,현대건설,2023-06-22,40100.0
건설,000720,현대건설,2023-06-23,38400.0
건설,000720,현대건설,2023-06-26,40800.0
건설,000720,현대건설,2023-06-27,39100.0
건설,000720,현대건설,2023-06-28,38500.0
건설,000720,현대건설,2023-06-29,37750.0
건설,000720,현대건설,2023-06-30,38100.0
건설,000720,현대건설,2023-07-03,38750.0
건설,000720,현대건설,2023-07-04,37900.0
건설,000720,현대건설,2023-07-05,36850.0
건설,000720,현대건설,2023-07-06,35450.0
건설,000720,현대건설,2023-07-07,34650.0
건설,000720,현대건설,2023-07-10,35850.0
건설,000720,현대건설,2023-07-11,36500.0
건설,000720,현대건설,2023-07-12,36600.0
건설,000720,현대건설,2023-07-13,36950.0
건설,000720,현대건설,2023-07-14,37500.0
건설,000720,현대건설,2023-07-17,39000.0
건설,000720,현대건설,2023-07-18,37500.0
건설,000720,현대건설,2023-07-19,37450.0
건설,000720,현대건설,2023-07-20,37400.0
건설,000720,현대건설,2023-07-21,37700.0
건설,000720,현대건설,2023-07-24,37800.0
건설,000720,현대건설,2023-07-25,37750.0
건설,000720,현대건설,2023-07-26,36150.0
건설,000720,현대건설,2023-07-27,37250.0
건설,000720,현대건설,2023-07-28,37000.0
건설,000720,현대건설,2023-07-31,37400.0
건설,000720,현대건설,2023-08-01,37800.0
건설,000720,현대건설,2023-08-02,36850.0
건설,000720,현대건설,2023-08-03,36650.0
건설,000720,현대건설,2023-08-04,36500.0
건설,000720,현대건설,2023-08-07,36050.0
건설,000720,현대건설,2023-08-08,35500.0
건설,000720,현대건설,2023-08-09,35650.0
건설,000720,현대건설,2023-08-10,35600.0
건설,000720,현대건설,2023-08-11,36100.0
건설,000720,현대건설,2023-08-14,35750.0
건설,000720,현대건설,2023-08-16,34950.0
건설,000720,현대건설,2023-08-17,35050.0
건설,000720,현대건설,2023-08-18,34700.0
건설,000720,현대건설,2023-08-21,34100.0
건설,000720,현대건설,2023-08-22,34100.0
건설,000720,현대건설,2023-08-23,34250.0
건설,000720,현대건설,2023-08-24,34100.0
건설,000720,현대건설,2023-08-25,33500.0
건설,000720,현대건설,2023-08-28,36150.0
건설,000720,현대건설,2023-08-29,35800.0
건설,000720,현대건설,2023-08-30,35800.0
건설,000720,현대건설,2023-08-31,35500.0
건설,000720,현대건설,2023-09-01,35600.0
건설,000720,현대건설,2023-09-04,36450.0
건설,000720,현대건설,2023-09-05,36050.0
건설,000720,현대건설,2023-09-06,35450.0
건설,000720,현대건설,2023-09-07,35300.0
건설,000720,현대건설,2023-09-08,35900.0
건설,000720,현대건설,2023-09-11,36350.0
건설,000720,현대건설,2023-09-12,35400.0
건설,000720,현대건설,2023-09-13,35950.0
건설,000720,현대건설,2023-09-14,36550.0
건설,000720,현대건설,2023-09-15,37300.0
건설,000720,현대건설,2023-09-18,37300.0
건설,000720,현대건설,2023-09-19,37450.0
건설,000720,현대건설,2023-09-20,37400.0
건설,000720,현대건설,2023-09-21,36900.0
건설,000720,현대건설,2023-09-22,36450.0
건설,000720,현대건설,2023-09-25,36600.0
건설,000720,현대건설,2023-09-26,35600.0
건설,000720,현대건설,2023-09-27,36250.0
건설,000720,현대건설,2023-10-04,35750.0
건설,000720,현대건설,2023-10-05,36050.0
건설,000720,현대건설,2023-10-06,35750.0
건설,000720,현대건설,2023-10-10,35800.0
건설,000720,현대건설,2023-10-11,35650.0
건설,000720,현대건설,2023-10-12,36650.0
건설,000720,현대건설,2023-10-13,35750.0
건설,000720,현대건설,2023-10-16,36400.0
건설,000720,현대건설,2023-10-17,36600.0
건설,000720,현대건설,2023-10-18,36950.0
건설,000720,현대건설,2023-10-19,36300.0
건설,000720,현대건설,2023-10-20,37450.0
건설,000720,현대건설,2023-10-23,34500.0
건설,000720,현대건설,2023-10-24,34800.0
건설,000720,현대건설,2023-10-25,34900.0
건설,000720,현대건설,2023-10-26,34000.0
건설,000720,현대건설,2023-10-27,33950.0
건설,000720,현대건설,2023-10-30,34000.0
건설,000720,현대건설,2023-10-31,33400.0
건설,000720,현대건설,2023-11-01,33650.0
건설,000720,현대건설,2023-11-02,33950.0
건설,000720,현대건설,2023-11-03,34500.0
건설,000720,현대건설,2023-11-06,35600.0
건설,000720,현대건설,2023-11-07,35450.0
건설,000720,현대건설,2023-11-08,34850.0
건설,000720,현대건설,2023-11-09,35350.0
건설,000720,현대건설,2023-11-10,35100.0
건설,000720,현대건설,2023-11-13,35050.0
건설,000720,현대건설,2023-11-14,35200.0
건설,000720,현대건설,2023-11-15,36450.0
건설,000720,현대건설,2023-11-16,36400.0
건설,000720,현대건설,2023-11-17,36700.0
건설,000720,현대건설,2023-11-20,36850.0
건설,000720,현대건설,2023-11-21,37350.0
건설,000720,현대건설,2023-11-22,37050.0
건설,000720,현대건설,2023-11-23,37300.0
건설,000720,현대건설,2023-11-24,36850.0
건설,000720,현대건설,2023-11-27,37050.0
건설,000720,현대건설,2023-11-28,37300.0
건설,000720,현대건설,2023-11-29,35850.0
건설,000720,현대건설,2023-11-30,35850.0
건설,000720,현대건설,2023-12-01,35850.0
건설,000720,현대건설,2023-12-04,35550.0
건설,000720,현대건설,2023-12-05,35350.0
건설,000720,현대건설,2023-12-06,36700.0
건설,000720,현대건설,2023-12-07,36300.0
건설,000720,현대건설,2023-12-08,36100.0
건설,000720,현대건설,2023-12-11,36000.0
건설,000720,현대건설,2023-12-12,36000.0
건설,000720,현대건설,2023-12-13,35300.0
건설,000720,현대건설,2023-12-14,35850.0
건설,000720,현대건설,2023-12-15,35950.0
건설,000720,현대건설,2023-12-18,35400.0
건설,000720,현대건설,2023-12-19,34700.0
건설,000720,현대건설,2023-12-20,34900.0
건설,000720,현대건설,2023-12-21,34800.0
건설,000720,현대건설,2023-12-22,34750.0
건설,000720,현대건설,2023-12-26,34950.0
건설,000720,현대건설,2023-12-27,34950.0
건설,000720,현대건설,2023-12-28,34900.0
건설,000720,현대건설,2024-01-02,34550.0
건설,000720,현대건설,2024-01-03,34550.0
건설,000720,현대건설,2024-01-04,34250.0
건설,000720,현대건설,2024-01-05,33850.0
건설,000720,현대건설,2024-01-08,33450.0
건설,000720,현대건설,2024-01-09,34200.0
건설,000720,현대건설,2024-01-10,34700.0
건설,000720,현대건설,2024-01-11,34350.0
건설,000720,현대건설,2024-01-12,34550.0
건설,000720,현대건설,2024-01-15,34050.0
건설,000720,현대건설,2024-01-16,33750.0
건설,000720,현대건설,2024-01-17,32800.0
건설,000720,현대건설,2024-01-18,32800.0
건설,000720,현대건설,2024-01-19,33000.0
건설,000720,현대건설,2024-01-22,32050.0
건설,000720,현대건설,2024-01-23,32050.0
건설,000720,현대건설,2024-01-24,31400.0
건설,000720,현대건설,2024-01-25,32050.0
건설,000720,현대건설,2024-01-26,33100.0
건설,000720,현대건설,2024-01-29,34250.0
건설,000720,현대건설,2024-01-30,33800.0
건설,000720,현대건설,2024-01-31,34650.0
건설,000720,현대건설,2024-02-01,35050.0
건설,000720,현대건설,2024-02-02,34400.0
건설,000720,현대건설,2024-02-05,35150.0
건설,000720,현대건설,2024-02-06,33700.0
건설,000720,현대건설,2024-02-07,33850.0
건설,000720,현대건설,2024-02-08,33950.0
건설,000720,현대건설,2024-02-13,34000.0
건설,000720,현대건설,2024-02-14,33400.0
건설,000720,현대건설,2024-02-15,33200.0
건설,000720,현대건설,2024-02-16,33750.0
건설,000720,현대건설,2024-02-19,34800.0
건설,000720,현대건설,2024-02-20,33800.0
건설,000720,현대건설,2024-02-21,33750.0
건설,003410,쌍용C&E,2021-01-04,6580.0
건설,003410,쌍용C&E,2021-01-05,6680.0
건설,003410,쌍용C&E,2021-01-06,6750.0
건설,003410,쌍용C&E,2021-01-07,6760.0
건설,003410,쌍용C&E,2021-01-08,6670.0
건설,003410,쌍용C&E,2021-01-11,6570.0
건설,003410,쌍용C&E,2021-01-12,6600.0
건설,003410,쌍용C&E,2021-01-13,6660.0
건설,003410,쌍용C&E,2021-01-14,6640.0
건설,003410,쌍용C&E,2021-01-15,6530.0
건설,003410,쌍용C&E,2021-01-18,6540.0
건설,003410,쌍용C&E,2021-01-19,6840.0
건설,003410,쌍용C&E,2021-01-20,6870.0
건설,003410,쌍용C&E,2021-01-21,6820.0
건설,003410,쌍용C&E,2021-01-22,6890.0
건설,003410,쌍용C&E,2021-01-25,6870.0
건설,003410,쌍용C&E,2021-01-26,6730.0
건설,003410,쌍용C&E,2021-01-27,6670.0
건설,003410,쌍용C&E,2021-01-28,6580.0
건설,003410,쌍용C&E,2021-01-29,6460.0
건설,003410,쌍용C&E,2021-02-01,6630.0
건설,003410,쌍용C&E,2021-02-02,6640.0
건설,003410,쌍용C&E,2021-02-03,6830.0
건설,003410,쌍용C&E,2021-02-04,6710.0
건설,003410,쌍용C&E,2021-02-05,6740.0
건설,003410,쌍용C&E,2021-02-08,6960.0
건설,003410,쌍용C&E,2021-02-09,6880.0
건설,003410,쌍용C&E,2021-02-10,6880.0
건설,003410,쌍용C&E,2021-02-15,6940.0
건설,003410,쌍용C&E,2021-02-16,7040.0
건설,003410,쌍용C&E,2021-02-17,7030.0
건설,003410,쌍용C&E,2021-02-18,6990.0
건설,003410,쌍용C&E,2021-02-19,6980.0
건설,003410,쌍용C&E,2021-02-22,6930.0
건설,003410,쌍용C&E,2021-02-23,6900.0
건설,003410,쌍용C&E,2021-02-24,6770.0
건설,003410,쌍용C&E,2021-02-25,6850.0
건설,003410,쌍용C&E,2021-02-26,6650.0
건설,003410,쌍용C&E,2021-03-02,6700.0
건설,003410,쌍용C&E,2021-03-03,6720.0
건설,003410,쌍용C&E,2021-03-04,6830.0
건설,003410,쌍용C&E,2021-03-05,6820.0
건설,003410,쌍용C&E,2021-03-08,6750.0
건설,003410,쌍용C&E,2021-03-09,6740.0
건설,003410,쌍용C&E,2021-03-10,6750.0
건설,003410,쌍용C&E,2021-03-11,6740.0
건설,003410,쌍용C&E,2021-03-12,6760.0
건설,003410,쌍용C&E,2021-03-15,6850.0
건설,003410,쌍용C&E,2021-03-16,6920.0
건설,003410,쌍용C&E,2021-03-17,6940.0
건설,003410,쌍용C&E,2021-03-18,6980.0
건설,003410,쌍용C&E,2021-03-19,6970.0
건설,003410,쌍용C&E,2021-03-22,6950.0
건설,003410,쌍용C&E,2021-03-23,6940.0
건설,003410,쌍용C&E,2021-03-24,6950.0
건설,003410,쌍용C&E,2021-03-25,7000.0
건설,003410,쌍용C&E,2021-03-26,7550.0
건설,003410,쌍용C&E,2021-03-29,7710.0
건설,003410,쌍용C&E,2021-03-30,7510.0
건설,003410,쌍용C&E,2021-03-31,7680.0
건설,003410,쌍용C&E,2021-04-01,7510.0
건설,003410,쌍용C&E,2021-04-02,7450.0
건설,003410,쌍용C&E,2021-04-05,7560.0
건설,003410,쌍용C&E,2021-04-06,7500.0
건설,003410,쌍용C&E,2021-04-07,7480.0
건설,003410,쌍용C&E,2021-04-08,7610.0
건설,003410,쌍용C&E,2021-04-09,7560.0
건설,003410,쌍용C&E,2021-04-12,7650.0
건설,003410,쌍용C&E,2021-04-13,7660.0
건설,003410,쌍용C&E,2021-04-14,7690.0
건설,003410,쌍용C&E,2021-04-15,7610.0
건설,003410,쌍용C&E,2021-04-16,7610.0
건설,003410,쌍용C&E,2021-04-19,7840.0
건설,003410,쌍용C&E,2021-04-20,7810.0
건설,003410,쌍용C&E,2021-04-21,7810.0
건설,003410,쌍용C&E,2021-04-22,7820.0
건설,003410,쌍용C&E,2021-04-23,7900.0
건설,003410,쌍용C&E,2021-04-26,7870.0
건설,003410,쌍용C&E,2021-04-27,7890.0
건설,003410,쌍용C&E,2021-04-28,7820.0
건설,003410,쌍용C&E,2021-04-29,7730.0
건설,003410,쌍용C&E,2021-04-30,7760.0
건설,003410,쌍용C&E,2021-05-03,7440.0
건설,003410,쌍용C&E,2021-05-04,7540.0
건설,003410,쌍용C&E,2021-05-06,7550.0
건설,003410,쌍용C&E,2021-05-07,7730.0
건설,003410,쌍용C&E,2021-05-10,7840.0
건설,003410,쌍용C&E,2021-05-11,7820.0
건설,003410,쌍용C&E,2021-05-12,7660.0
건설,003410,쌍용C&E,2021-05-13,7610.0
건설,003410,쌍용C&E,2021-05-14,7610.0
건설,003410,쌍용C&E,2021-05-17,7590.0
건설,003410,쌍용C&E,2021-05-18,7670.0
건설,003410,쌍용C&E,2021-05-20,7770.0
건설,003410,쌍용C&E,2021-05-21,7670.0
건설,003410,쌍용C&E,2021-05-24,7670.0
건설,003410,쌍용C&E,2021-05-25,7690.0
건설,003410,쌍용C&E,2021-05-26,7710.0
건설,003410,쌍용C&E,2021-05-27,7660.0
건설,003410,쌍용C&E,2021-05-28,7650.0
건설,003410,쌍용C&E,2021-05-31,7640.0
건설,003410,쌍용C&E,2021-06-01,7690.0
건설,003410,쌍용C&E,2021-06-02,7790.0
건설,003410,쌍용C&E,2021-06-03,7790.0
건설,003410,쌍용C&E,2021-06-04,7830.0
건설,003410,쌍용C&E,2021-06-07,8000.0
건설,003410,쌍용C&E,2021-06-08,8170.0
건설,003410,쌍용C&E,2021-06-09,8170.0
건설,003410,쌍용C&E,2021-06-10,8200.0
건설,003410,쌍용C&E,2021-06-11,8250.0
건설,003410,쌍용C&E,2021-06-14,8240.0
건설,003410,쌍용C&E,2021-06-15,8360.0
건설,003410,쌍용C&E,2021-06-16,8520.0
건설,003410,쌍용C&E,2021-06-17,8450.0
건설,003410,쌍용C&E,2021-06-18,8490.0
건설,003410,쌍용C&E,2021-06-21,8190.0
건설,003410,쌍용C&E,2021-06-22,8320.0
건설,003410,쌍용C&E,2021-06-23,8450.0
건설,003410,쌍용C&E,2021-06-24,8400.0
건설,003410,쌍용C&E,2021-06-25,8560.0
건설,003410,쌍용C&E,2021-06-28,8570.0
건설,003410,쌍용C&E,2021-06-29,8350.0
건설,003410,쌍용C&E,2021-06-30,8350.0
건설,003410,쌍용C&E,2021-07-01,8220.0
건설,003410,쌍용C&E,2021-07-02,8190.0
건설,003410,쌍용C&E,2021-07-05,8200.0
건설,003410,쌍용C&E,2021-07-06,8250.0
건설,003410,쌍용C&E,2021-07-07,8210.0
건설,003410,쌍용C&E,2021-07-08,8110.0
건설,003410,쌍용C&E,2021-07-09,8060.0
건설,003410,쌍용C&E,2021-07-12,8100.0
건설,003410,쌍용C&E,2021-07-13,8180.0
건설,003410,쌍용C&E,2021-07-14,8050.0
건설,003410,쌍용C&E,2021-07-15,8040.0
건설,003410,쌍용C&E,2021-07-16,8050.0
건설,003410,쌍용C&E,2021-07-19,8020.0
건설,003410,쌍용C&E,2021-07-20,8030.0
건설,003410,쌍용C&E,2021-07-21,8000.0
건설,003410,쌍용C&E,2021-07-22,8010.0
건설,003410,쌍용C&E,2021-07-23,8010.0
건설,003410,쌍용C&E,2021-07-26,8010.0
건설,003410,쌍용C&E,2021-07-27,7990.0
건설,003410,쌍용C&E,2021-07-28,8030.0
건설,003410,쌍용C&E,2021-07-29,8030.0
건설,003410,쌍용C&E,2021-07-30,7960.0
건설,003410,쌍용C&E,2021-08-02,7920.0
건설,003410,쌍용C&E,2021-08-03,7860.0
건설,003410,쌍용C&E,2021-08-04,8000.0
건설,003410,쌍용C&E,2021-08-05,8150.0
건설,003410,쌍용C&E,2021-08-06,8190.0
건설,003410,쌍용C&E,2021-08-09,8050.0
건설,003410,쌍용C&E,2021-08-10,8040.0
건설,003410,쌍용C&E,2021-08-11,7990.0
건설,003410,쌍용C&E,2021-08-12,8070.0
건설,003410,쌍용C&E,2021-08-13,8000.0
건설,003410,쌍용C&E,2021-08-17,7930.0
건설,003410,쌍용C&E,2021-08-18,7950.0
건설,003410,쌍용C&E,2021-08-19,7770.0
건설,003410,쌍용C&E,2021-08-20,7720.0
건설,003410,쌍용C&E,2021-08-23,7850.0
건설,003410,쌍용C&E,2021-08-24,7970.0
건설,003410,쌍용C&E,2021-08-25,8110.0
건설,003410,쌍용C&E,2021-08-26,8070.0
건설,003410,쌍용C&E,2021-08-27,8140.0
건설,003410,쌍용C&E,2021-08-30,8310.0
건설,003410,쌍용C&E,2021-08-31,8430.0
건설,003410,쌍용C&E,2021-09-01,8360.0
건설,003410,쌍용C&E,2021-09-02,8440.0
건설,003410,쌍용C&E,2021-09-03,8390.0
건설,003410,쌍용C&E,2021-09-06,8420.0
건설,003410,쌍용C&E,2021-09-07,8430.0
건설,003410,쌍용C&E,2021-09-08,8390.0
건설,003410,쌍용C&E,2021-09-09,8350.0
건설,003410,쌍용C&E,2021-09-10,8590.0
건설,003410,쌍용C&E,2021-09-13,8520.0
건설,003410,쌍용C&E,2021-09-14,8530.0
건설,003410,쌍용C&E,2021-09-15,8480.0
건설,003410,쌍용C&E,2021-09-16,8460.0
건설,003410,쌍용C&E,2021-09-17,8350.0
건설,003410,쌍용C&E,2021-09-23,8330.0
건설,003410,쌍용C&E,2021-09-24,8250.0
건설,003410,쌍용C&E,2021-09-27,8280.0
건설,003410,쌍용C&E,2021-09-28,8190.0
건설,003410,쌍용C&E,2021-09-29,8010.0
건설,003410,쌍용C&E,2021-09-30,7960.0
건설,003410,쌍용C&E,2021-10-01,7860.0
건설,003410,쌍용C&E,2021-10-05,7840.0
건설,003410,쌍용C&E,2021-10-06,7780.0
건설,003410,쌍용C&E,2021-10-07,7790.0
건설,003410,쌍용C&E,2021-10-08,7640.0
건설,003410,쌍용C&E,2021-10-12,7460.0
건설,003410,쌍용C&E,2021-10-13,7450.0
건설,003410,쌍용C&E,2021-10-14,7680.0
건설,003410,쌍용C&E,2021-10-15,7770.0
건설,003410,쌍용C&E,2021-10-18,7700.0
건설,003410,쌍용C&E,2021-10-19,7700.0
건설,003410,쌍용C&E,2021-10-20,7710.0
건설,003410,쌍용C&E,2021-10-21,7660.0
건설,003410,쌍용C&E,2021-10-22,7650.0
건설,003410,쌍용C&E,2021-10-25,7630.0
건설,003410,쌍용C&E,2021-10-26,7660.0
건설,003410,쌍용C&E,2021-10-27,7680.0
건설,003410,쌍용C&E,2021-10-28,7730.0
건설,003410,쌍용C&E,2021-10-29,7850.0
건설,003410,쌍용C&E,2021-11-01,8090.0
건설,003410,쌍용C&E,2021-11-02,8030.0
건설,003410,쌍용C&E,2021-11-03,7970.0
건설,003410,쌍용C&E,2021-11-04,8030.0
건설,003410,쌍용C&E,2021-11-05,8070.0
건설,003410,쌍용C&E,2021-11-08,8150.0
건설,003410,쌍용C&E,2021-11-09,8060.0
건설,003410,쌍용C&E,2021-11-10,7980.0
건설,003410,쌍용C&E,2021-11-11,7870.0
건설,003410,쌍용C&E,2021-11-12,7890.0
건설,003410,쌍용C&E,2021-11-15,7890.0
건설,003410,쌍용C&E,2021-11-16,7870.0
건설,003410,쌍용C&E,2021-11-17,7760.0
건설,003410,쌍용C&E,2021-11-18,7780.0
건설,003410,쌍용C&E,2021-11-19,7780.0
건설,003410,쌍용C&E,2021-11-22,7890.0
건설,003410,쌍용C&E,2021-11-23,7800.0
건설,003410,쌍용C&E,2021-11-24,7750.0
건설,003410,쌍용C&E,2021-11-25,7760.0
